Город,Номера,Оператор,Телефонный код,Код страны
Маргилан (Ферганская обл.) // Margilon,7373,None,73,+998
Мархамат (Андижанская обл.) // Marhamat,7474,None,74,+998
Мубарек (Кашкадарьинская обл.) // Mubarek,7575,None,75,+998
Навои (Навоийская обл.) // Navoi,7979,None,79,+998
Навруз (Сырдарьинская обл.) // Navruz,6767,None,67,+998
Наманган (Наманганская обл.) // Namangan,6969,None,69,+998
Нукус (Каракалпакская обл.) // Nukus,6161,None,61,+998
Нурабад,6666,None,66,+998
Нурата,7979,None,79,+998
Пайарык,6666,None,66,+998
Пайтуг (Андижанская обл.) // Paitug,7474,None,74,+998
Пайшанба (Самаркандская обл.) // Paishanba,6666,None,66,+998
Памук,7575,None,75,+998
Пап (Наманганская обл.) // Pap,6969,None,69,+998
Паркент (Ташкентская обл.) // Parkent,7171,None,71,+998
Пахтаабад (Андижанская обл.) // Pakhtaabad,7474,None,74,+998
Пахтаабад (Сырдарьинская обл.) // Pakhtaabad,6767,None,67,+998
Пахтакор,7272,None,72,+998
Питняк,6262,None,62,+998
Пскент (Ташкентская обл.) // Pskent,7171,None,71,+998
Риштан (Ферганская обл.) // Rishtan,7373,None,73,+998
Ромитан (Бухарская обл.) // Romitan,6565,None,65,+998
Сайхун (Сырдарьинская обл.) // Saikhun,6767,None,67,+998
Самарканд (Самаркандская обл.) // Samarkand,6666,None,66,+998
Сардоба (Сырдарьинская обл.) // Sardoba,6767,None,67,+998
Сариассия,7676,None,76,+998
Сарык (Сурхандарьинская обл.) // Sarik,7676,None,76,+998
Сырдарья (Сырдарьинская обл.) // Sirdaria,6767,None,67,+998
Тайлак,6666,None,66,+998
Талимарджан,7575,None,75,+998
Тамдыбулак,7979,None,79,+998
Тахиаташ (Каракалпакская обл.) // Takhiatash,6161,None,61,+998
Тахтакупыр (Каракалпакская обл.) // Takhtakupur,6161,None,61,+998
Ташбулак (Наманганская обл.) // Tashbulak,6969,None,69,+998
Ташкент (Ташкентская обл.) // Tashkent,7171,None,71,+998
Ташлак (Ферганская обл.) // Tashlak,7373,None,73,+998
Термез (Сурхандарьинская обл.) // Termez,7676,None,76,+998
Тойтепа (Ташкентская обл.) // Toitepa,7171,None,71,+998
Туракурган (Наманганская обл.) // Turakurgan,6969,None,69,+998
Турткуль (Каракалпакская обл.) // Turkul,6161,None,61,+998
Узун (Сурхандарьинская обл.) // Uzun,7676,None,76,+998
Уйчи (Наманганская обл.) // Uichi,6969,None,69,+998
Ургенч (Хорезмская обл.) // Urgench,6262,None,62,+998
Ургут (Самаркандская обл.) // Urgut,6666,None,66,+998
Усмат (Джизакская обл.) // Usmat,7272,None,72,+998
Учкуприк (Ферганская обл.) // Uchkuprik,7373,None,73,+998
Учкурган (Наманганская обл.) // Uchkurgan,6969,None,69,+998
Учкызыл (Сурхандарьинская обл.) // Uchkizil,7676,None,76,+998
Фархад (Сырдарьинская обл.) // Farkhad,6767,None,67,+998
Фергана (Ферганская обл.) // Fergana,7373,None,73,+998
Хазарасп (Хорезмская обл.) // Khazarasp,6262,None,62,+998
Хаккулабад (Наманганская обл.) // Khakkulabad,6969,None,69,+998
Халкабад (Сурхандарьинская обл.) // Khalkabad,7676,None,76,+998
Ханабад (Андижанская обл.) // Khanabad,7474,None,74,+998
Ханка (Хорезмская обл.) // Khanki,6262,None,62,+998
Хасково,7171,None,71,+998
Хива (Хорезмская обл.) // Khiva,6262,None,62,+998
Ходжаабад (Андижанская обл.) // Khodjaabad,7474,None,74,+998
Ходжейли (Каракалпакская обл.) // Khodzzhheili,6161,None,61,+998
Чартак (Наманганская обл.) // Chartak,6969,None,69,+998
Челек,6666,None,66,+998
Чимбай (Каракалпакская обл.) // Chimbai,6161,None,61,+998
Чиназ (Ташкентская обл.) // Chinaz,7171,None,71,+998
Чиракчи (Кашкадарьинская обл.) // Chirakchi,7575,None,75,+998
Чирчик (Ташкентская обл.) // Chirchik,7171,None,71,+998
Чуст (Наманганская обл.) // Chust,6969,None,69,+998
Шават (Хорезмская обл.) // Shavat,6262,None,62,+998
Шафиркан (Бухарская обл.) // Shafirkan,6565,None,65,+998
Шахрисабз (Кашкадарьинская обл.) // Shakhrisabs,7575,None,75,+998
Шахрихан (Андижанская обл.) // Shakhrikhan,7474,None,74,+998
Шерабад (Сурхандарьинская обл.) // Sherabad,7676,None,76,+998
Ширин (Сырдарьинская обл.) // Shirin,6767,None,67,+998
Шуманай (Каракалпакская обл.) // Shumanai,6161,None,61,+998
Шурчи (Сурхандарьинская обл.) // Shurchi,7676,None,76,+998
Эшангузар (Ташкентская обл.) // Jshanguzar,7171,None,71,+998
Язъяван (Ферганская обл.) // Jaz`Javan,7373,None,73,+998
Яйпан (Ферганская обл.) // Jaipan,7373,None,73,+998
Яккабаг (Кашкадарьинская обл.) // Jakkabag,7575,None,75,+998
Янгиабад (Ташкентская обл.) // Jangiabad,7171,None,71,+998
Янгиарык (Хорезмская обл.) // Janguarik,6262,None,62,+998
Янгибазар (Бухарская обл.) // Jangibazar,6565,None,65,+998
Янгибазар (Ташкентская обл.) // Jangibazar,7171,None,71,+998
Янгибазар (Хорезмская обл.) // Jangibazar,6262,None,62,+998
Янгиер (Сырдарьинская обл.) // Jangier,6767,None,67,+998
Янгикишлак,7272,None,72,+998
Янгикурган (Наманганская обл.) // Jangikurgan,6969,None,69,+998
Янгикурган (Ферганская обл.) // Jangikurgan,7373,None,73,+998
Янги-Миришкор (Кашкадарьинская обл.) // Jangi-Mirishkhor,7575,None,75,+998
Янги-Нишан (Кашкадарьинская обл.) // Jangi-Nishan,7575,None,75,+998
Янгирабад (Навоийская обл.) // Jngirabad,7979,None,79,+998
Янгиюль (Ташкентская обл.) // Jangijul,7171,None,71,+998
Abaga,479479,None,479,+86
Ahegi,997997,None,997,+86
Akesai,937937,None,937,+86
Akesu,997997,None,997,+86
Aketao,908908,None,908,+86
Alashangi,483483,None,483,+86
Alukergin,476476,None,476,+86
Anduo,896896,None,896,+86
Anging,556556,None,556,+86
Angiu,536536,None,536,+86
Anji,572572,None,572,+86
Antu,433433,None,433,+86
Anxian,816816,None,816,+86
Anxiang,736736,None,736,+86
Anxin,312312,None,312,+86
Anyangxian,372372,None,372,+86
Anyi,791791,None,791,+86
Anyue,832832,None,832,+86
Anze,357357,None,357,+86
Anzhai,911911,None,911,+86
Aohangi,476476,None,476,+86
Archan,482482,None,482,+86
Arongqi,470470,None,470,+86
Atushi,908908,None,908,+86
Awati,997997,None,997,+86
Bachu,998998,None,998,+86
Baiquan,452452,None,452,+86
Baise,776776,None,776,+86
Baixiang,319319,None,319,+86
Baiyin,943943,None,943,+86
Baiyunebo,472472,None,472,+86
Balikun,902902,None,902,+86
Balinyouqi,476476,None,476,+86
Balinzuoqi,476476,None,476,+86
Baofeng,375375,None,375,+86
Baoji,917917,None,917,+86
Baojing,743743,None,743,+86
Baojixian,917917,None,917,+86
Baoqin,454454,None,454,+86
Baqing,80618061,None,8061,+86
Baxian,2323,None,23,+86
Bazhong,827827,None,827,+86
Beiliu,775775,None,775,+86
Beining,416416,None,416,+86
Bengbu,552552,None,552,+86
Bijie,857857,None,857,+86
Binchuan,872872,None,872,+86
Binhai,515515,None,515,+86
Binxian,451451,None,451,+86
Binxian,910910,None,910,+86
Binzhou,543543,None,543,+86
Bohu,996996,None,996,+86
Bole,909909,None,909,+86
Boluo,752752,None,752,+86
Botou,317317,None,317,+86
Buerjin,906906,None,906,+86
Buoai,391391,None,391,+86
Buoxing,543543,None,543,+86
Buoyang,793793,None,793,+86
Buoye,312312,None,312,+86
Butuo,834834,None,834,+86
Cangshan,539539,None,539,+86
Cangwu,774774,None,774,+86
Cangxi,839839,None,839,+86
Cangxian,317317,None,317,+86
Cangyuan,883883,None,883,+86
Cangzhou,317317,None,317,+86
Caoxian,530530,None,530,+86
Ceheng,859859,None,859,+86
Cele,903903,None,903,+86
Cengong,855855,None,855,+86
Cenxi,774774,None,774,+86
Chabuchaer,999999,None,999,+86
Chaling,733733,None,733,+86
Changfeng,551551,None,551,+86
Changging,531531,None,531,+86
Changshaxian,731731,None,731,+86
Changxing,572572,None,572,+86
Changyuan,373373,None,373,+86
Changzhi,355355,None,355,+86
Changzhou,519519,None,519,+86
Changzi,355355,None,355,+86
Chaoyangxian,421421,None,421,+86
Chayu,894894,None,894,+86
Chenbarhuqi,470470,None,470,+86
Chengde Xian,314314,None,314,+86
Chengduo,976976,None,976,+86
Chenggong,871871,None,871,+86
Chenggu,916916,None,916,+86
Chengkou,2323,None,23,+86
Chicheng,313313,None,313,+86
Chifeng,476476,None,476,+86
Chipihg,635635,None,635,+86
Chongqing,2323,None,23,+86
Chongren,794794,None,794,+86
Chongyi,797797,None,797,+86
Chongyuan,715715,None,715,+86
Chongzuo,771771,None,771,+86
Chuansha,2121,None,21,+86
Chuxiong,878878,None,878,+86
Cixi,574574,None,574,+86
Congyang,556556,None,556,+86
Cuole,80698069,None,8069,+86
Cuomei,80778077,None,8077,+86
Cuona,80308030,None,8030,+86
DaAn,436436,None,436,+86
Dachaidan,977977,None,977,+86
Daixian,350350,None,350,+86
Dalateqi,477477,None,477,+86
Daning,357357,None,357,+86
Danxian,890890,None,890,+86
Danzhai,855855,None,855,+86
Daoxian,746746,None,746,+86
Daozhen,852852,None,852,+86
Daqing,459459,None,459,+86
Dari,975975,None,975,+86
Datian,598598,None,598,+86
Datongxian,352352,None,352,+86
Dawa,427427,None,427,+86
Dawu,712712,None,712,+86
Daxiang,1010,None,10,+86
Daxin,1010,None,10,+86
Dayao,878878,None,878,+86
Daye,714714,None,714,+86
Dayi,2828,None,28,+86
Dayu,797797,None,797,+86
Dazhu,818818,None,818,+86
Dazi,891891,None,891,+86
Dazu,2323,None,23,+86
Dedu,456456,None,456,+86
Deging,758758,None,758,+86
Dengfeng,371371,None,371,+86
Deqin,887887,None,887,+86
Deqing,572572,None,572,+86
Dexing,793793,None,793,+86
Deyang,838838,None,838,+86
Dianbai,668668,None,668,+86
Dianjiang,2323,None,23,+86
Diebu,941941,None,941,+86
Dingbian,912912,None,912,+86
Dingjie,80258025,None,8025,+86
Dingqing,80598059,None,8059,+86
Dingtao,530530,None,530,+86
Dingyuan,550550,None,550,+86
Dongchuan,881881,None,881,+86
Donge,635635,None,635,+86
Dongfang,890890,None,890,+86
Dongfeng,437437,None,437,+86
Donglan,778778,None,778,+86
Donglou,739739,None,739,+86
Dongming,530530,None,530,+86
Dongning,453453,None,453,+86
Dongping,538538,None,538,+86
Dongshan,596596,None,596,+86
Dongsheng,477477,None,477,+86
Dongtai,515515,None,515,+86
Dongtou,577577,None,577,+86
Dongxiang,794794,None,794,+86
Dongxiang,930930,None,930,+86
Dongxing,770770,None,770,+86
Dongyang,579579,None,579,+86
Dongying,546546,None,546,+86
Dongyuan,762762,None,762,+86
Dongzhi,566566,None,566,+86
Doumen,756756,None,756,+86
Duerbuote,459459,None,459,+86
Dulan,977977,None,977,+86
Dunhua,433433,None,433,+86
Dunhuang,937937,None,937,+86
Duolun,479479,None,479,+86
Dushanzi,992992,None,992,+86
Ebian,833833,None,833,+86
Ejina,483483,None,483,+86
Emeishan,833833,None,833,+86
Emin,901901,None,901,+86
Enping,750750,None,750,+86
Enshi,718718,None,718,+86
Ergu Nayouqi,470470,None,470,+86
Erlinhaote,479479,None,479,+86
Erlunchun,470470,None,470,+86
Eryuan,872872,None,872,+86
Eshan,877877,None,877,+86
Etuokeqi,477477,None,477,+86
Ewenke,470470,None,470,+86
Ezhou,711711,None,711,+86
Fengjie,2323,None,23,+86
Fengqing,883883,None,883,+86
Fengqiu,373373,None,373,+86
Fengrun,315315,None,315,+86
Fengyang,550550,None,550,+86
Fengzhen,474474,None,474,+86
Fenyang,358358,None,358,+86
Fenyi,790790,None,790,+86
Fogang,763763,None,763,+86
Fuchuan,774774,None,774,+86
Fufeng,917917,None,917,+86
Fuguo,912912,None,912,+86
Fuhai,906906,None,906,+86
Fuliang,798798,None,798,+86
Fuoping,916916,None,916,+86
Fuqing,591591,None,591,+86
Gaize,80768076,None,8076,+86
Gande,975975,None,975,+86
Gangba,80238023,None,8023,+86
Gangcha,98479847,None,9847,+86
Gangu,938938,None,938,+86
Ganluo,834834,None,834,+86
Ganxian,797797,None,797,+86
Ganyu,518518,None,518,+86
Gaoqing,533533,None,533,+86
Gaoyao,758758,None,758,+86
Gaoyou,514514,None,514,+86
Gejiu,873873,None,873,+86
Germu,979979,None,979,+86
Gongjue,80538053,None,8053,+86
Gongliu,999999,None,999,+86
Gongyi,371371,None,371,+86
Guangzong,319319,None,319,+86
Guide,974974,None,974,+86
Guoyang,558558,None,558,+86
Habahe,906906,None,906,+86
Haiyuan,954954,None,954,+86
Jiangle,598598,None,598,+86
Аба (Сычуань) // Aba,837837,None,837,+86
Али (Xizang (Тибет)) // Ali,897897,None,897,+86
Алтай (Синьцзян) // Altay,906906,None,906,+86
Ангрен (Xizang (Тибет)) // Angren,80318031,None,8031,+86
Аньгуо (Хэбэй) // Anguo,312312,None,312,+86
Аньда (Хэйлунцзян) // Anda,459459,None,459,+86
Анькан (Шэньси) // Ankang,915915,None,915,+86
Аньлон (Гуйчжоу) // Anlong,859859,None,859,+86
Аньлу (Хубэй) // Anlu,712712,None,712,+86
Аньнин (Юньнань) // Anning,871871,None,871,+86
Аньпин (Хэбэй) // Anping,318318,None,318,+86
Аньрен (Хунань) // Anren,735735,None,735,+86
Аньси (Ганьсу) // Anxi,937937,None,937,+86
Аньси (Фуцзянь) // Anxi,595595,None,595,+86
Аньфу (Цзянси) // Anfu,796796,None,796,+86
Аньхуа (Хунань) // Anhua,737737,None,737,+86
Аньшань (Ляонин) // Anshan,412412,None,412,+86
Аньшунь (Гуйчжоу) // Anshun,853853,None,853,+86
Аньюань (Цзянси) // Anyuan,797797,None,797,+86
Аньян (Хенань) // Anyang,372372,None,372,+86
Ачэн (Хэйлунцзян) // Acheng,451451,None,451,+86
Бадон (Хубэй) // Badon,718718,None,718,+86
Байлан (Xizang (Тибет)) // Bailang,892892,None,892,+86
Байхэ (Шэньси) // Baihe,915915,None,915,+86
Байчэн (Цзилинь) // Baicheng,436436,None,436,+86
Байша (Хайнань) // Baiaha,890890,None,890,+86
Байшань (Цзилинь) // Baishan,439439,None,439,+86
Байшой (Шэньси) // Baishui,913913,None,913,+86
Бама (Гуанси) // Bama,778778,None,778,+86
Бангда (Xizang (Тибет)) // Bangda,80528052,None,8052,+86
Банги (Xizang (Тибет)) // Bange,80678067,None,8067,+86
Банма (Qinghai) // Banma,975975,None,975,+86
Баоди (Tianjin) // Baodi,2222,None,22,+86
Баодин (Хэбэй) // Baoding,312312,None,312,+86
Баодэ (Шаньси) // Baode,350350,None,350,+86
Баоин (Цзянсу) // Baoyihg,514514,None,514,+86
Баокан (Хубэй) // Baokang,710710,None,710,+86
Баотин (Хайнань) // Baoting,899899,None,899,+86
Баотоу (Внутр.Монголия) // Baotou,472472,None,472,+86
Баоцзи (Сычуань) // Baoxing,835835,None,835,+86
Баошань (Юньнань) // Baoshan,875875,None,875,+86
Басо (Xizang (Тибет)) // Basu,80568056,None,8056,+86
Бачжоу (Хэбэй) // Bazhou,316316,None,316,+86
Баян (Хэйлунцзян) // Bayan,451451,None,451,+86
Биньян (Гуйчжоу) // Binyang,771771,None,771,+86
Биру (Xizang (Тибет)) // Biru,80628062,None,8062,+86
Бишан (Chongqing) // Bishan,2323,None,23,+86
Бобай (Гуанси) // Buobai,775775,None,775,+86
Боли (Хэйлунцзян) // Boli,453453,None,453,+86
Боми (Xizang (Тибет)) // Bomi,894894,None,894,+86
Бочжоу (Аньхой) // Bozhou,558558,None,558,+86
Бьянба (Xizang (Тибет)) // Bianba,80588058,None,8058,+86
Бэйань (Хэйлунцзян) // BeiAn,456456,None,456,+86
